timestamp	phase	repo	system	query_id	control_json	metric	value
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q03	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q03	{"beam_width": 3, "max_depth": 5}	latency_s	0.0064887920000002985
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q03	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q03	{"beam_width": 5, "max_depth": 3}	latency_s	0.011659249999999677
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q03	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.8517171819727973
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q03	{"beam_width": 5, "max_depth": 5}	latency_s	0.03543758299999977
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q04	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q04	{"beam_width": 3, "max_depth": 3}	latency_s	0.006250000000000089
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q04	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q04	{"beam_width": 3, "max_depth": 5}	latency_s	0.004828041999999755
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q04	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q04	{"beam_width": 5, "max_depth": 3}	latency_s	0.01094391700000008
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q04	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q04	{"beam_width": 5, "max_depth": 5}	latency_s	0.01296254199999991
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q05	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q05	{"beam_width": 3, "max_depth": 3}	latency_s	0.00495258399999976
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q05	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q05	{"beam_width": 3, "max_depth": 5}	latency_s	0.009255500000000083
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q05	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q05	{"beam_width": 5, "max_depth": 3}	latency_s	0.010158458999999898
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q05	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q05	{"beam_width": 5, "max_depth": 5}	latency_s	0.017394625000000108
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q06	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q06	{"beam_width": 3, "max_depth": 3}	latency_s	0.007577500000000015
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q06	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.8825858394267849
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q06	{"beam_width": 3, "max_depth": 5}	latency_s	0.011844500000000036
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q06	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q06	{"beam_width": 5, "max_depth": 3}	latency_s	0.0096411660000002
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q06	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.8787642368078041
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q06	{"beam_width": 5, "max_depth": 5}	latency_s	0.010360292000000104
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q07	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.045851828048001766
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q07	{"beam_width": 3, "max_depth": 3}	latency_s	0.011174292000000197
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q07	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.9148570708197291
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q07	{"beam_width": 3, "max_depth": 5}	latency_s	0.012735957999999936
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q07	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.045851828048001766
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q07	{"beam_width": 5, "max_depth": 3}	latency_s	0.007670207999999956
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q07	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.913583203280069
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q07	{"beam_width": 5, "max_depth": 5}	latency_s	0.01252658399999973
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q08	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q08	{"beam_width": 3, "max_depth": 3}	latency_s	0.006849499999999953
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q08	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.7035351153112575
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q08	{"beam_width": 3, "max_depth": 5}	latency_s	0.009369707999999921
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q08	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q08	{"beam_width": 5, "max_depth": 3}	latency_s	0.008570417000000052
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q08	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.6870739308105855
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q08	{"beam_width": 5, "max_depth": 5}	latency_s	0.016011499999999845
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q09	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q09	{"beam_width": 3, "max_depth": 3}	latency_s	0.006816709000000198
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q09	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.6038384577491301
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q09	{"beam_width": 3, "max_depth": 5}	latency_s	0.010518333999999907
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q09	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q09	{"beam_width": 5, "max_depth": 3}	latency_s	0.013546124999999964
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q09	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.6038384577491301
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q09	{"beam_width": 5, "max_depth": 5}	latency_s	0.033853249999999946
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q10	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q10	{"beam_width": 3, "max_depth": 3}	latency_s	0.007179500000000338
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q10	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q10	{"beam_width": 3, "max_depth": 5}	latency_s	0.008442375000000002
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q10	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q10	{"beam_width": 5, "max_depth": 3}	latency_s	0.007943040999999873
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q10	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q10	{"beam_width": 5, "max_depth": 5}	latency_s	0.014538750000000267
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q11	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q11	{"beam_width": 3, "max_depth": 3}	latency_s	0.008151540999999707
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q11	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.7226477789655257
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q11	{"beam_width": 3, "max_depth": 5}	latency_s	0.00904720800000014
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q11	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q11	{"beam_width": 5, "max_depth": 3}	latency_s	0.009465167000000108
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q11	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.7226477789655257
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q11	{"beam_width": 5, "max_depth": 5}	latency_s	0.015615791000000101
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q12	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q12	{"beam_width": 3, "max_depth": 3}	latency_s	0.008955832999999913
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q12	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.4800094558075716
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q12	{"beam_width": 3, "max_depth": 5}	latency_s	0.016495833000000015
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q12	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q12	{"beam_width": 5, "max_depth": 3}	latency_s	0.011630166999999858
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q12	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.39476768271066054
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q12	{"beam_width": 5, "max_depth": 5}	latency_s	0.024264000000000063
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q13	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q13	{"beam_width": 3, "max_depth": 3}	latency_s	0.009235583999999797
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q13	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q13	{"beam_width": 3, "max_depth": 5}	latency_s	0.01210325000000001
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q13	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q13	{"beam_width": 5, "max_depth": 3}	latency_s	0.012443209000000177
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q13	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.4865033125582941
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q13	{"beam_width": 5, "max_depth": 5}	latency_s	0.024267292000000218
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q14	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q14	{"beam_width": 3, "max_depth": 3}	latency_s	0.00955108299999985
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q14	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q14	{"beam_width": 3, "max_depth": 5}	latency_s	0.02038937499999971
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q14	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q14	{"beam_width": 5, "max_depth": 3}	latency_s	0.009379499999999652
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q14	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q14	{"beam_width": 5, "max_depth": 5}	latency_s	0.024267083000000245
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q15	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q15	{"beam_width": 3, "max_depth": 3}	latency_s	0.010557125000000056
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q15	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.4094543838032698
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q15	{"beam_width": 3, "max_depth": 5}	latency_s	0.009715499999999988
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q15	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q15	{"beam_width": 5, "max_depth": 3}	latency_s	0.011766875000000176
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q15	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.3477237584304432
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q15	{"beam_width": 5, "max_depth": 5}	latency_s	0.017552042000000156
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q16	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q16	{"beam_width": 3, "max_depth": 3}	latency_s	0.008700209000000125
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q16	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q16	{"beam_width": 3, "max_depth": 5}	latency_s	0.009123584000000129
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q16	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q16	{"beam_width": 5, "max_depth": 3}	latency_s	0.008625832999999972
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q16	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q16	{"beam_width": 5, "max_depth": 5}	latency_s	0.012712875000000068
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q17	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q17	{"beam_width": 3, "max_depth": 3}	latency_s	0.008718625000000202
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q17	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.6239784957877976
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q17	{"beam_width": 3, "max_depth": 5}	latency_s	0.01347512499999981
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q17	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q17	{"beam_width": 5, "max_depth": 3}	latency_s	0.010494208999999977
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q17	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.302596096856603
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q17	{"beam_width": 5, "max_depth": 5}	latency_s	0.027899625000000317
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q18	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:32+00:00	routing	turborepo	srt-warm	q18	{"beam_width": 3, "max_depth": 3}	latency_s	0.011530417000000348
2026-03-29T15:54:33+00:00	routing	turborepo	srt-warm	q18	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.2065539701415984
2026-03-29T15:54:33+00:00	routing	turborepo	srt-warm	q18	{"beam_width": 3, "max_depth": 5}	latency_s	0.012013500000000121
2026-03-29T15:54:33+00:00	routing	turborepo	srt-warm	q18	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:33+00:00	routing	turborepo	srt-warm	q18	{"beam_width": 5, "max_depth": 3}	latency_s	0.009132832999999785
2026-03-29T15:54:33+00:00	routing	turborepo	srt-warm	q18	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.1512980484283015
2026-03-29T15:54:33+00:00	routing	turborepo	srt-warm	q18	{"beam_width": 5, "max_depth": 5}	latency_s	0.024118875000000095
2026-03-29T15:54:33+00:00	routing	turborepo	srt-warm	q19	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:33+00:00	routing	turborepo	srt-warm	q19	{"beam_width": 3, "max_depth": 3}	latency_s	0.008321875000000034
2026-03-29T15:54:33+00:00	routing	turborepo	srt-warm	q19	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.855349530090474
2026-03-29T15:54:33+00:00	routing	turborepo	srt-warm	q19	{"beam_width": 3, "max_depth": 5}	latency_s	0.01816987499999989
2026-03-29T15:54:33+00:00	routing	turborepo	srt-warm	q19	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:54:33+00:00	routing	turborepo	srt-warm	q19	{"beam_width": 5, "max_depth": 3}	latency_s	0.011876625000000196
2026-03-29T15:54:33+00:00	routing	turborepo	srt-warm	q19	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.855349530090474
2026-03-29T15:54:33+00:00	routing	turborepo	srt-warm	q19	{"beam_width": 5, "max_depth": 5}	latency_s	0.02197262500000008
2026-03-29T15:54:33+00:00	routing	turborepo	srt-warm	q20	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.02006097215367257
2026-03-29T15:54:33+00:00	routing	turborepo	srt-warm	q20	{"beam_width": 3, "max_depth": 3}	latency_s	0.010214374999999443
2026-03-29T15:54:33+00:00	routing	turborepo	srt-warm	q20	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.17220460264238518
2026-03-29T15:54:33+00:00	routing	turborepo	srt-warm	q20	{"beam_width": 3, "max_depth": 5}	latency_s	0.012845333999999653
2026-03-29T15:54:33+00:00	routing	turborepo	srt-warm	q20	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.01914303240971293
2026-03-29T15:54:33+00:00	routing	turborepo	srt-warm	q20	{"beam_width": 5, "max_depth": 3}	latency_s	0.009334584000000312
2026-03-29T15:54:33+00:00	routing	turborepo	srt-warm	q20	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.17220460264238518
2026-03-29T15:54:33+00:00	routing	turborepo	srt-warm	q20	{"beam_width": 5, "max_depth": 5}	latency_s	0.01463716599999998
2026-03-29T15:54:33+00:00	routing	turborepo	ripgrep	q01	{"max_files": 5}	ndcg@10	0.0
2026-03-29T15:54:33+00:00	routing	turborepo	ripgrep	q01	{"max_files": 5}	latency_s	0.3301821659999993
2026-03-29T15:54:33+00:00	routing	turborepo	ripgrep	q01	{"max_files": 10}	ndcg@10	0.19468902151380166
2026-03-29T15:54:33+00:00	routing	turborepo	ripgrep	q01	{"max_files": 10}	latency_s	0.2717665829999998
2026-03-29T15:54:34+00:00	routing	turborepo	ripgrep	q01	{"max_files": 20}	ndcg@10	0.19468902151380166
2026-03-29T15:54:34+00:00	routing	turborepo	ripgrep	q01	{"max_files": 20}	latency_s	0.27287324999999996
2026-03-29T15:54:34+00:00	routing	turborepo	ripgrep	q02	{"max_files": 5}	ndcg@10	0.0
2026-03-29T15:54:34+00:00	routing	turborepo	ripgrep	q02	{"max_files": 5}	latency_s	0.26028762500000013
2026-03-29T15:54:34+00:00	routing	turborepo	ripgrep	q02	{"max_files": 10}	ndcg@10	0.0
2026-03-29T15:54:34+00:00	routing	turborepo	ripgrep	q02	{"max_files": 10}	latency_s	0.26546016600000044
2026-03-29T15:54:34+00:00	routing	turborepo	ripgrep	q02	{"max_files": 20}	ndcg@10	0.0
2026-03-29T15:54:34+00:00	routing	turborepo	ripgrep	q02	{"max_files": 20}	latency_s	0.2683568750000003
2026-03-29T15:54:35+00:00	routing	turborepo	ripgrep	q03	{"max_files": 5}	ndcg@10	0.7452525342261976
2026-03-29T15:54:35+00:00	routing	turborepo	ripgrep	q03	{"max_files": 5}	latency_s	0.2221316670000002
2026-03-29T15:54:35+00:00	routing	turborepo	ripgrep	q03	{"max_files": 10}	ndcg@10	0.7452525342261976
2026-03-29T15:54:35+00:00	routing	turborepo	ripgrep	q03	{"max_files": 10}	latency_s	0.22096958400000055
2026-03-29T15:54:35+00:00	routing	turborepo	ripgrep	q03	{"max_files": 20}	ndcg@10	0.47020199776783905
2026-03-29T15:54:35+00:00	routing	turborepo	ripgrep	q03	{"max_files": 20}	latency_s	0.22661075000000075
2026-03-29T15:54:35+00:00	routing	turborepo	ripgrep	q04	{"max_files": 5}	ndcg@10	0.0
2026-03-29T15:54:35+00:00	routing	turborepo	ripgrep	q04	{"max_files": 5}	latency_s	0.33071908299999997
2026-03-29T15:54:36+00:00	routing	turborepo	ripgrep	q04	{"max_files": 10}	ndcg@10	0.22724522890005255
2026-03-29T15:54:36+00:00	routing	turborepo	ripgrep	q04	{"max_files": 10}	latency_s	0.39107704099999996
2026-03-29T15:54:36+00:00	routing	turborepo	ripgrep	q04	{"max_files": 20}	ndcg@10	0.0
2026-03-29T15:54:36+00:00	routing	turborepo	ripgrep	q04	{"max_files": 20}	latency_s	0.338553042
2026-03-29T15:54:36+00:00	routing	turborepo	ripgrep	q05	{"max_files": 5}	ndcg@10	0.7452525342261976
2026-03-29T15:54:36+00:00	routing	turborepo	ripgrep	q05	{"max_files": 5}	latency_s	0.2679134999999997
2026-03-29T15:54:37+00:00	routing	turborepo	ripgrep	q05	{"max_files": 10}	ndcg@10	0.7452525342261976
2026-03-29T15:54:37+00:00	routing	turborepo	ripgrep	q05	{"max_files": 10}	latency_s	0.265118459
2026-03-29T15:54:37+00:00	routing	turborepo	ripgrep	q05	{"max_files": 20}	ndcg@10	0.7452525342261976
2026-03-29T15:54:37+00:00	routing	turborepo	ripgrep	q05	{"max_files": 20}	latency_s	0.2695864589999992
2026-03-29T15:54:37+00:00	routing	turborepo	ripgrep	q06	{"max_files": 5}	ndcg@10	0.882808018370203
2026-03-29T15:54:37+00:00	routing	turborepo	ripgrep	q06	{"max_files": 5}	latency_s	0.18019066699999975
2026-03-29T15:54:37+00:00	routing	turborepo	ripgrep	q06	{"max_files": 10}	ndcg@10	0.6077574819118444
2026-03-29T15:54:37+00:00	routing	turborepo	ripgrep	q06	{"max_files": 10}	latency_s	0.17707254199999944
2026-03-29T15:54:37+00:00	routing	turborepo	ripgrep	q06	{"max_files": 20}	ndcg@10	0.6298989693877386
2026-03-29T15:54:37+00:00	routing	turborepo	ripgrep	q06	{"max_files": 20}	latency_s	0.17498524999999887
2026-03-29T15:54:38+00:00	routing	turborepo	ripgrep	q07	{"max_files": 5}	ndcg@10	0.7452525342261976
2026-03-29T15:54:38+00:00	routing	turborepo	ripgrep	q07	{"max_files": 5}	latency_s	0.188406917
2026-03-29T15:54:38+00:00	routing	turborepo	ripgrep	q07	{"max_files": 10}	ndcg@10	0.7452525342261976
2026-03-29T15:54:38+00:00	routing	turborepo	ripgrep	q07	{"max_files": 10}	latency_s	0.1728766249999989
2026-03-29T15:54:38+00:00	routing	turborepo	ripgrep	q07	{"max_files": 20}	ndcg@10	0.7452525342261976
2026-03-29T15:54:38+00:00	routing	turborepo	ripgrep	q07	{"max_files": 20}	latency_s	0.173004959
2026-03-29T15:54:38+00:00	routing	turborepo	ripgrep	q08	{"max_files": 5}	ndcg@10	0.393968130820853
2026-03-29T15:54:38+00:00	routing	turborepo	ripgrep	q08	{"max_files": 5}	latency_s	0.3639992079999992
2026-03-29T15:54:39+00:00	routing	turborepo	ripgrep	q08	{"max_files": 10}	ndcg@10	0.2689250865283793
2026-03-29T15:54:39+00:00	routing	turborepo	ripgrep	q08	{"max_files": 10}	latency_s	0.3602534999999989
2026-03-29T15:54:39+00:00	routing	turborepo	ripgrep	q08	{"max_files": 20}	ndcg@10	0.24156045345186092
2026-03-29T15:54:39+00:00	routing	turborepo	ripgrep	q08	{"max_files": 20}	latency_s	0.3577274579999994
2026-03-29T15:54:39+00:00	routing	turborepo	ripgrep	q09	{"max_files": 5}	ndcg@10	0.0
2026-03-29T15:54:39+00:00	routing	turborepo	ripgrep	q09	{"max_files": 5}	latency_s	0.2635928330000006
2026-03-29T15:54:40+00:00	routing	turborepo	ripgrep	q09	{"max_files": 10}	ndcg@10	0.24156045345186092
2026-03-29T15:54:40+00:00	routing	turborepo	ripgrep	q09	{"max_files": 10}	latency_s	0.2611465000000006
2026-03-29T15:54:40+00:00	routing	turborepo	ripgrep	q09	{"max_files": 20}	ndcg@10	0.20814157127675295
2026-03-29T15:54:40+00:00	routing	turborepo	ripgrep	q09	{"max_files": 20}	latency_s	0.26321762499999934
