timestamp	phase	repo	system	query_id	control_json	metric	value
2026-03-29T15:51:36+00:00	routing	turborepo	srt-cold	q13	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:51:36+00:00	routing	turborepo	srt-cold	q13	{"beam_width": 3, "max_depth": 5}	latency_s	0.08499837499999963
2026-03-29T15:51:36+00:00	routing	turborepo	srt-cold	q13	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:51:36+00:00	routing	turborepo	srt-cold	q13	{"beam_width": 5, "max_depth": 3}	latency_s	0.08737633299999992
2026-03-29T15:51:36+00:00	routing	turborepo	srt-cold	q13	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.4865033125582941
2026-03-29T15:51:36+00:00	routing	turborepo	srt-cold	q13	{"beam_width": 5, "max_depth": 5}	latency_s	0.11070291700000023
2026-03-29T15:51:36+00:00	routing	turborepo	srt-cold	q14	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:51:36+00:00	routing	turborepo	srt-cold	q14	{"beam_width": 3, "max_depth": 3}	latency_s	0.08230566599999989
2026-03-29T15:51:36+00:00	routing	turborepo	srt-cold	q14	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:51:36+00:00	routing	turborepo	srt-cold	q14	{"beam_width": 3, "max_depth": 5}	latency_s	0.10386308300000024
2026-03-29T15:51:36+00:00	routing	turborepo	srt-cold	q14	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:51:36+00:00	routing	turborepo	srt-cold	q14	{"beam_width": 5, "max_depth": 3}	latency_s	0.08654925000000002
2026-03-29T15:51:37+00:00	routing	turborepo	srt-cold	q14	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:51:37+00:00	routing	turborepo	srt-cold	q14	{"beam_width": 5, "max_depth": 5}	latency_s	0.10817641699999925
2026-03-29T15:51:37+00:00	routing	turborepo	srt-cold	q15	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:51:37+00:00	routing	turborepo	srt-cold	q15	{"beam_width": 3, "max_depth": 3}	latency_s	0.08488883299999994
2026-03-29T15:51:37+00:00	routing	turborepo	srt-cold	q15	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.4094543838032698
2026-03-29T15:51:37+00:00	routing	turborepo	srt-cold	q15	{"beam_width": 3, "max_depth": 5}	latency_s	0.0885651670000005
2026-03-29T15:51:37+00:00	routing	turborepo	srt-cold	q15	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:51:37+00:00	routing	turborepo	srt-cold	q15	{"beam_width": 5, "max_depth": 3}	latency_s	0.08868729100000028
2026-03-29T15:51:37+00:00	routing	turborepo	srt-cold	q15	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.3477237584304432
2026-03-29T15:51:37+00:00	routing	turborepo	srt-cold	q15	{"beam_width": 5, "max_depth": 5}	latency_s	0.09604295799999996
2026-03-29T15:51:37+00:00	routing	turborepo	srt-cold	q16	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:51:37+00:00	routing	turborepo	srt-cold	q16	{"beam_width": 3, "max_depth": 3}	latency_s	0.08332337499999998
2026-03-29T15:51:37+00:00	routing	turborepo	srt-cold	q16	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:51:37+00:00	routing	turborepo	srt-cold	q16	{"beam_width": 3, "max_depth": 5}	latency_s	0.08506249999999937
2026-03-29T15:51:37+00:00	routing	turborepo	srt-cold	q16	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:51:37+00:00	routing	turborepo	srt-cold	q16	{"beam_width": 5, "max_depth": 3}	latency_s	0.08898691700000061
2026-03-29T15:51:37+00:00	routing	turborepo	srt-cold	q16	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:51:37+00:00	routing	turborepo	srt-cold	q16	{"beam_width": 5, "max_depth": 5}	latency_s	0.09002233399999948
2026-03-29T15:51:37+00:00	routing	turborepo	srt-cold	q17	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:51:37+00:00	routing	turborepo	srt-cold	q17	{"beam_width": 3, "max_depth": 3}	latency_s	0.08439554199999932
2026-03-29T15:51:37+00:00	routing	turborepo	srt-cold	q17	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.6239784957877976
2026-03-29T15:51:37+00:00	routing	turborepo	srt-cold	q17	{"beam_width": 3, "max_depth": 5}	latency_s	0.09728758299999996
2026-03-29T15:51:38+00:00	routing	turborepo	srt-cold	q17	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:51:38+00:00	routing	turborepo	srt-cold	q17	{"beam_width": 5, "max_depth": 3}	latency_s	0.09058012500000068
2026-03-29T15:51:38+00:00	routing	turborepo	srt-cold	q17	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.302596096856603
2026-03-29T15:51:38+00:00	routing	turborepo	srt-cold	q17	{"beam_width": 5, "max_depth": 5}	latency_s	0.10930166699999955
2026-03-29T15:51:38+00:00	routing	turborepo	srt-cold	q18	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:51:38+00:00	routing	turborepo	srt-cold	q18	{"beam_width": 3, "max_depth": 3}	latency_s	0.08276150000000015
2026-03-29T15:51:38+00:00	routing	turborepo	srt-cold	q18	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.2065539701415984
2026-03-29T15:51:38+00:00	routing	turborepo	srt-cold	q18	{"beam_width": 3, "max_depth": 5}	latency_s	0.08776108300000018
2026-03-29T15:51:38+00:00	routing	turborepo	srt-cold	q18	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:51:38+00:00	routing	turborepo	srt-cold	q18	{"beam_width": 5, "max_depth": 3}	latency_s	0.08637320799999948
2026-03-29T15:51:38+00:00	routing	turborepo	srt-cold	q18	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.1512980484283015
2026-03-29T15:51:38+00:00	routing	turborepo	srt-cold	q18	{"beam_width": 5, "max_depth": 5}	latency_s	0.10549900000000001
2026-03-29T15:51:38+00:00	routing	turborepo	srt-cold	q19	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:51:38+00:00	routing	turborepo	srt-cold	q19	{"beam_width": 3, "max_depth": 3}	latency_s	0.08349558400000046
2026-03-29T15:51:38+00:00	routing	turborepo	srt-cold	q19	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.855349530090474
2026-03-29T15:51:38+00:00	routing	turborepo	srt-cold	q19	{"beam_width": 3, "max_depth": 5}	latency_s	0.09573524999999972
2026-03-29T15:51:38+00:00	routing	turborepo	srt-cold	q19	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:51:38+00:00	routing	turborepo	srt-cold	q19	{"beam_width": 5, "max_depth": 3}	latency_s	0.08945945800000032
2026-03-29T15:51:38+00:00	routing	turborepo	srt-cold	q19	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.855349530090474
2026-03-29T15:51:38+00:00	routing	turborepo	srt-cold	q19	{"beam_width": 5, "max_depth": 5}	latency_s	0.1043872910000001
2026-03-29T15:51:39+00:00	routing	turborepo	srt-cold	q20	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.02006097215367257
2026-03-29T15:51:39+00:00	routing	turborepo	srt-cold	q20	{"beam_width": 3, "max_depth": 3}	latency_s	0.08478862499999984
2026-03-29T15:51:39+00:00	routing	turborepo	srt-cold	q20	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.17220460264238518
2026-03-29T15:51:39+00:00	routing	turborepo	srt-cold	q20	{"beam_width": 3, "max_depth": 5}	latency_s	0.08864925000000046
2026-03-29T15:51:39+00:00	routing	turborepo	srt-cold	q20	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.01914303240971293
2026-03-29T15:51:39+00:00	routing	turborepo	srt-cold	q20	{"beam_width": 5, "max_depth": 3}	latency_s	0.08792816700000028
2026-03-29T15:51:39+00:00	routing	turborepo	srt-cold	q20	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.17220460264238518
2026-03-29T15:51:39+00:00	routing	turborepo	srt-cold	q20	{"beam_width": 5, "max_depth": 5}	latency_s	0.09048400000000001
2026-03-29T15:51:39+00:00	routing	turborepo	ripgrep	q01	{"max_files": 5}	ndcg@10	0.3233714651664139
2026-03-29T15:51:39+00:00	routing	turborepo	ripgrep	q01	{"max_files": 5}	latency_s	0.309415875
2026-03-29T15:51:39+00:00	routing	turborepo	ripgrep	q01	{"max_files": 10}	ndcg@10	0.19468902151380166
2026-03-29T15:51:39+00:00	routing	turborepo	ripgrep	q01	{"max_files": 10}	latency_s	0.27254545800000063
2026-03-29T15:51:40+00:00	routing	turborepo	ripgrep	q01	{"max_files": 20}	ndcg@10	0.19468902151380166
2026-03-29T15:51:40+00:00	routing	turborepo	ripgrep	q01	{"max_files": 20}	latency_s	0.2628607089999999
2026-03-29T15:51:40+00:00	routing	turborepo	ripgrep	q02	{"max_files": 5}	ndcg@10	0.0
2026-03-29T15:51:40+00:00	routing	turborepo	ripgrep	q02	{"max_files": 5}	latency_s	0.2606645840000006
2026-03-29T15:51:40+00:00	routing	turborepo	ripgrep	q02	{"max_files": 10}	ndcg@10	0.0
2026-03-29T15:51:40+00:00	routing	turborepo	ripgrep	q02	{"max_files": 10}	latency_s	0.2670611249999997
2026-03-29T15:51:40+00:00	routing	turborepo	ripgrep	q02	{"max_files": 20}	ndcg@10	0.0
2026-03-29T15:51:40+00:00	routing	turborepo	ripgrep	q02	{"max_files": 20}	latency_s	0.26432170800000065
2026-03-29T15:51:41+00:00	routing	turborepo	ripgrep	q03	{"max_files": 5}	ndcg@10	0.7452525342261976
2026-03-29T15:51:41+00:00	routing	turborepo	ripgrep	q03	{"max_files": 5}	latency_s	0.22181258300000017
2026-03-29T15:51:41+00:00	routing	turborepo	ripgrep	q03	{"max_files": 10}	ndcg@10	0.5709595687180903
2026-03-29T15:51:41+00:00	routing	turborepo	ripgrep	q03	{"max_files": 10}	latency_s	0.2181216250000002
2026-03-29T15:51:41+00:00	routing	turborepo	ripgrep	q03	{"max_files": 20}	ndcg@10	0.47020199776783905
2026-03-29T15:51:41+00:00	routing	turborepo	ripgrep	q03	{"max_files": 20}	latency_s	0.2210003339999993
2026-03-29T15:51:41+00:00	routing	turborepo	ripgrep	q04	{"max_files": 5}	ndcg@10	0.0
2026-03-29T15:51:41+00:00	routing	turborepo	ripgrep	q04	{"max_files": 5}	latency_s	0.3230205420000001
2026-03-29T15:51:42+00:00	routing	turborepo	ripgrep	q04	{"max_files": 10}	ndcg@10	0.20924336661496698
2026-03-29T15:51:42+00:00	routing	turborepo	ripgrep	q04	{"max_files": 10}	latency_s	0.32051145900000044
2026-03-29T15:51:42+00:00	routing	turborepo	ripgrep	q04	{"max_files": 20}	ndcg@10	0.20924336661496698
2026-03-29T15:51:42+00:00	routing	turborepo	ripgrep	q04	{"max_files": 20}	latency_s	0.325154834000001
2026-03-29T15:51:42+00:00	routing	turborepo	ripgrep	q05	{"max_files": 5}	ndcg@10	0.7452525342261976
2026-03-29T15:51:42+00:00	routing	turborepo	ripgrep	q05	{"max_files": 5}	latency_s	0.26515112500000093
2026-03-29T15:51:43+00:00	routing	turborepo	ripgrep	q05	{"max_files": 10}	ndcg@10	0.7452525342261976
2026-03-29T15:51:43+00:00	routing	turborepo	ripgrep	q05	{"max_files": 10}	latency_s	0.2638864999999999
2026-03-29T15:51:43+00:00	routing	turborepo	ripgrep	q05	{"max_files": 20}	ndcg@10	0.7452525342261976
2026-03-29T15:51:43+00:00	routing	turborepo	ripgrep	q05	{"max_files": 20}	latency_s	0.266903082999999
2026-03-29T15:51:43+00:00	routing	turborepo	ripgrep	q06	{"max_files": 5}	ndcg@10	0.6077574819118444
2026-03-29T15:51:43+00:00	routing	turborepo	ripgrep	q06	{"max_files": 5}	latency_s	0.17878533400000052
2026-03-29T15:51:43+00:00	routing	turborepo	ripgrep	q06	{"max_files": 10}	ndcg@10	0.6298989693877386
2026-03-29T15:51:43+00:00	routing	turborepo	ripgrep	q06	{"max_files": 10}	latency_s	0.1744914169999987
2026-03-29T15:51:43+00:00	routing	turborepo	ripgrep	q06	{"max_files": 20}	ndcg@10	0.6298989693877386
2026-03-29T15:51:43+00:00	routing	turborepo	ripgrep	q06	{"max_files": 20}	latency_s	0.17203170799999867
2026-03-29T15:51:44+00:00	routing	turborepo	ripgrep	q07	{"max_files": 5}	ndcg@10	0.7452525342261976
2026-03-29T15:51:44+00:00	routing	turborepo	ripgrep	q07	{"max_files": 5}	latency_s	0.17494708299999928
2026-03-29T15:51:44+00:00	routing	turborepo	ripgrep	q07	{"max_files": 10}	ndcg@10	0.7452525342261976
2026-03-29T15:51:44+00:00	routing	turborepo	ripgrep	q07	{"max_files": 10}	latency_s	0.17218066699999923
2026-03-29T15:51:44+00:00	routing	turborepo	ripgrep	q07	{"max_files": 20}	ndcg@10	0.7452525342261976
2026-03-29T15:51:44+00:00	routing	turborepo	ripgrep	q07	{"max_files": 20}	latency_s	0.17648458400000067
2026-03-29T15:51:44+00:00	routing	turborepo	ripgrep	q08	{"max_files": 5}	ndcg@10	0.3122123569151294
2026-03-29T15:51:44+00:00	routing	turborepo	ripgrep	q08	{"max_files": 5}	latency_s	0.3558872090000005
2026-03-29T15:51:45+00:00	routing	turborepo	ripgrep	q08	{"max_files": 10}	ndcg@10	0.2689250865283793
2026-03-29T15:51:45+00:00	routing	turborepo	ripgrep	q08	{"max_files": 10}	latency_s	0.35304920799999984
2026-03-29T15:51:45+00:00	routing	turborepo	ripgrep	q08	{"max_files": 20}	ndcg@10	0.24156045345186092
2026-03-29T15:51:45+00:00	routing	turborepo	ripgrep	q08	{"max_files": 20}	latency_s	0.35881425
2026-03-29T15:51:45+00:00	routing	turborepo	ripgrep	q09	{"max_files": 5}	ndcg@10	0.0
2026-03-29T15:51:45+00:00	routing	turborepo	ripgrep	q09	{"max_files": 5}	latency_s	0.2613278749999992
2026-03-29T15:51:45+00:00	routing	turborepo	ripgrep	q09	{"max_files": 10}	ndcg@10	0.24156045345186092
2026-03-29T15:51:45+00:00	routing	turborepo	ripgrep	q09	{"max_files": 10}	latency_s	0.26115575000000035
2026-03-29T15:51:46+00:00	routing	turborepo	ripgrep	q09	{"max_files": 20}	ndcg@10	0.0
2026-03-29T15:51:46+00:00	routing	turborepo	ripgrep	q09	{"max_files": 20}	latency_s	0.25879554199999966
