timestamp	phase	repo	system	query_id	control_json	metric	value
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q09	{"beam_width": 5, "max_depth": 3}	latency_s	0.020057790999999936
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q09	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.6038384577491301
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q09	{"beam_width": 5, "max_depth": 5}	latency_s	0.02558333300000004
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q10	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q10	{"beam_width": 3, "max_depth": 3}	latency_s	0.015172833000000052
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q10	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q10	{"beam_width": 3, "max_depth": 5}	latency_s	0.011761250000000056
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q10	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q10	{"beam_width": 5, "max_depth": 3}	latency_s	0.016042583000000055
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q10	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q10	{"beam_width": 5, "max_depth": 5}	latency_s	0.014489833999999924
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q11	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q11	{"beam_width": 3, "max_depth": 3}	latency_s	0.016591582999999965
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q11	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q11	{"beam_width": 3, "max_depth": 5}	latency_s	0.011953749999999985
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q11	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q11	{"beam_width": 5, "max_depth": 3}	latency_s	0.012240542000000021
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q11	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q11	{"beam_width": 5, "max_depth": 5}	latency_s	0.012278958000000006
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q12	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q12	{"beam_width": 3, "max_depth": 3}	latency_s	0.011592833000000025
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q12	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q12	{"beam_width": 3, "max_depth": 5}	latency_s	0.01081450000000006
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q12	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q12	{"beam_width": 5, "max_depth": 3}	latency_s	0.013265416999999946
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q12	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q12	{"beam_width": 5, "max_depth": 5}	latency_s	0.011890208000000069
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q13	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q13	{"beam_width": 3, "max_depth": 3}	latency_s	0.015320832999999978
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q13	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q13	{"beam_width": 3, "max_depth": 5}	latency_s	0.016508583999999993
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q13	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q13	{"beam_width": 5, "max_depth": 3}	latency_s	0.016591833
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q13	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q13	{"beam_width": 5, "max_depth": 5}	latency_s	0.02260216699999995
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q14	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q14	{"beam_width": 3, "max_depth": 3}	latency_s	0.01233454200000006
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q14	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q14	{"beam_width": 3, "max_depth": 5}	latency_s	0.01379275000000002
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q14	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q14	{"beam_width": 5, "max_depth": 3}	latency_s	0.015574666999999986
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q14	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q14	{"beam_width": 5, "max_depth": 5}	latency_s	0.013213999999999948
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q15	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q15	{"beam_width": 3, "max_depth": 3}	latency_s	0.014317916999999958
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q15	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q15	{"beam_width": 3, "max_depth": 5}	latency_s	0.01638204200000004
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q15	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q15	{"beam_width": 5, "max_depth": 3}	latency_s	0.020020791999999954
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q15	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q15	{"beam_width": 5, "max_depth": 5}	latency_s	0.017298542000000028
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q16	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q16	{"beam_width": 3, "max_depth": 3}	latency_s	0.011443582999999924
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q16	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q16	{"beam_width": 3, "max_depth": 5}	latency_s	0.013140124999999836
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q16	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q16	{"beam_width": 5, "max_depth": 3}	latency_s	0.014252624999999908
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q16	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q16	{"beam_width": 5, "max_depth": 5}	latency_s	0.014028916000000002
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q17	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q17	{"beam_width": 3, "max_depth": 3}	latency_s	0.013550249999999986
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q17	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q17	{"beam_width": 3, "max_depth": 5}	latency_s	0.012112582999999955
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q17	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q17	{"beam_width": 5, "max_depth": 3}	latency_s	0.013879999999999892
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q17	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q17	{"beam_width": 5, "max_depth": 5}	latency_s	0.01570450000000001
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q18	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q18	{"beam_width": 3, "max_depth": 3}	latency_s	0.01676383299999995
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q18	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q18	{"beam_width": 3, "max_depth": 5}	latency_s	0.013621333999999985
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q18	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q18	{"beam_width": 5, "max_depth": 3}	latency_s	0.01842508399999998
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q18	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q18	{"beam_width": 5, "max_depth": 5}	latency_s	0.013245041000000013
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q19	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q19	{"beam_width": 3, "max_depth": 3}	latency_s	0.01185891700000008
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q19	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q19	{"beam_width": 3, "max_depth": 5}	latency_s	0.013703709000000064
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q19	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q19	{"beam_width": 5, "max_depth": 3}	latency_s	0.018709625000000063
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q19	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q19	{"beam_width": 5, "max_depth": 5}	latency_s	0.01445183300000008
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q20	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.022651848073615206
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q20	{"beam_width": 3, "max_depth": 3}	latency_s	0.015051415999999929
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q20	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.022651848073615206
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q20	{"beam_width": 3, "max_depth": 5}	latency_s	0.013373417000000165
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q20	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.022651848073615206
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q20	{"beam_width": 5, "max_depth": 3}	latency_s	0.014674708000000036
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q20	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.022651848073615206
2026-03-29T15:12:23+00:00	routing	turborepo	srt-cold	q20	{"beam_width": 5, "max_depth": 5}	latency_s	0.012645416999999881
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q01	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q01	{"beam_width": 3, "max_depth": 3}	latency_s	0.0070350829999998865
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q01	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q01	{"beam_width": 3, "max_depth": 5}	latency_s	0.006416458000000347
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q01	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q01	{"beam_width": 5, "max_depth": 3}	latency_s	0.0063347079999998
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q01	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q01	{"beam_width": 5, "max_depth": 5}	latency_s	0.006747709000000768
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q02	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q02	{"beam_width": 3, "max_depth": 3}	latency_s	0.00704816700000066
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q02	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q02	{"beam_width": 3, "max_depth": 5}	latency_s	0.006904167000000072
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q02	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q02	{"beam_width": 5, "max_depth": 3}	latency_s	0.008152999999999189
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q02	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q02	{"beam_width": 5, "max_depth": 5}	latency_s	0.007659541999999853
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q03	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q03	{"beam_width": 3, "max_depth": 3}	latency_s	0.0069218339999999046
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q03	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q03	{"beam_width": 3, "max_depth": 5}	latency_s	0.006460999999999828
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q03	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q03	{"beam_width": 5, "max_depth": 3}	latency_s	0.008880500000000069
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q03	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q03	{"beam_width": 5, "max_depth": 5}	latency_s	0.009173500000000168
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q04	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q04	{"beam_width": 3, "max_depth": 3}	latency_s	0.004898791999999652
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q04	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q04	{"beam_width": 3, "max_depth": 5}	latency_s	0.006339875000000106
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q04	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q04	{"beam_width": 5, "max_depth": 3}	latency_s	0.007905958000000268
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q04	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q04	{"beam_width": 5, "max_depth": 5}	latency_s	0.011938708999999825
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q05	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q05	{"beam_width": 3, "max_depth": 3}	latency_s	0.004899166000000399
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q05	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q05	{"beam_width": 3, "max_depth": 5}	latency_s	0.006965790999999832
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q05	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q05	{"beam_width": 5, "max_depth": 3}	latency_s	0.013512957999999742
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q05	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q05	{"beam_width": 5, "max_depth": 5}	latency_s	0.01825499999999991
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q06	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q06	{"beam_width": 3, "max_depth": 3}	latency_s	0.008952124999999533
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q06	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q06	{"beam_width": 3, "max_depth": 5}	latency_s	0.010243499999999628
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q06	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q06	{"beam_width": 5, "max_depth": 3}	latency_s	0.006926124999999672
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q06	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q06	{"beam_width": 5, "max_depth": 5}	latency_s	0.009792541000000377
2026-03-29T15:12:26+00:00	routing	turborepo	srt-warm	q07	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
